no,name,school,grade,gender,kor,eng,math,sw
1,Bat,디지털고,2,Male,68,86,95,C
2,Pauletta,디지털고,1,Female,61,87,89,python
3,Travers,구로고,1,Male,62,80,79,""
4,Emiline,디지털고,1,Female,86,59,55,""
5,Kirstyn,단지고,2,Female,56,67,74,Java
6,Grissel,단지고,2,Female,82,90,99,python
7,Nevil,단지고,1,Male,79,77,78,C
8,Nonnah,단지고,1,Female,67,53,97,""
9,Sinclare,구로고,3,Male,95,59,75,""
10,Jamal,디지털고,2,Male,79,95,58,""
11,Gavrielle,디지털고,2,Female,93,82,84,""
12,Rodrick,단지고,2,Male,66,83,53,""
13,Elia,디지털고,1,Male,66,100,61,C
14,Huntlee,구로고,3,Male,95,89,65,""
15,Odetta,단지고,2,Female,64,82,61,javascript
16,Nikkie,구로고,1,Female,66,60,93,C
17,Burton,디지털고,2,Male,91,51,80,Java
18,Krisha,단지고,3,Male,57,78,54,""
19,Jonathan,디지털고,1,Male,56,57,85,python
20,Lilias,디지털고,3,Female,75,58,90,javascript
21,Marji,단지고,3,Female,94,82,98,python
22,Lanette,구로고,3,Female,69,74,62,Java
23,Daveta,단지고,3,Female,56,76,93,C
24,Gerry,단지고,1,Male,51,87,53,C
25,Marchall,구로고,2,Male,52,53,74,Java
26,Tracy,디지털고,2,Female,88,55,99,python
27,Flin,디지털고,3,Male,64,85,53,javascript
28,Swen,단지고,2,Male,77,97,80,Java
29,Renaud,단지고,1,Male,59,76,84,javascript
30,Sully,디지털고,3,Male,57,57,70,C
31,Hannah,디지털고,3,Female,69,79,97,javascript
32,Marin,디지털고,3,Female,54,63,63,Java
33,Olivette,디지털고,2,Female,97,63,52,C
34,Jarib,디지털고,3,Male,68,92,88,C
35,Merlina,구로고,3,Female,64,78,53,""
36,Zacharias,디지털고,2,Male,76,52,51,C
37,Elysha,디지털고,3,Female,100,66,72,C
38,Davida,구로고,2,Female,78,79,56,Java
39,Katee,구로고,2,Female,84,86,53,python
40,Rudolph,디지털고,2,Male,99,93,54,javascript
41,Alfred,디지털고,1,Male,81,92,50,Java
42,Ashby,단지고,1,Male,89,69,100,C
43,Lauretta,디지털고,1,Female,98,51,64,C
44,Flori,디지털고,2,Female,94,57,69,Java
45,Johnnie,구로고,3,Male,89,80,70,C
46,Skell,단지고,2,Male,96,62,71,python
47,Yule,디지털고,2,Male,63,99,63,python
48,Nataniel,구로고,3,Male,79,91,66,C
49,Astrid,단지고,3,Female,100,73,97,python
50,Vallie,단지고,2,Female,59,60,87,javascript
51,Cart,단지고,3,Male,58,75,73,python
52,Mathias,구로고,1,Male,66,78,56,Java
53,Gibby,구로고,1,Male,68,81,73,Java
54,Gusella,디지털고,3,Female,54,80,80,javascript
55,Brandais,디지털고,1,Female,83,52,92,python
56,Hadleigh,단지고,1,Male,66,60,79,""
57,Siana,구로고,2,Female,55,84,64,python
58,Astrix,디지털고,2,Female,93,73,50,javascript
59,Blondell,디지털고,3,Female,83,58,65,javascript
60,Bentley,디지털고,1,Male,71,99,50,javascript
61,Herby,단지고,1,Male,94,96,52,C
62,Dorthy,단지고,3,Female,72,55,51,C
63,Mala,단지고,2,Female,91,90,67,javascript
64,Patric,구로고,1,Male,60,79,87,""
65,Marina,단지고,3,Female,78,100,56,python
66,Andeee,구로고,2,Female,72,57,58,""
67,Berri,디지털고,1,Female,77,61,72,javascript
68,De,구로고,2,Female,72,92,70,""
69,Agatha,구로고,3,Female,83,66,71,javascript
70,Nichole,구로고,2,Female,88,81,54,python
71,Quillan,단지고,2,Male,57,95,96,python
72,Blanca,단지고,3,Female,63,72,99,python
73,Dennison,구로고,2,Male,84,77,64,javascript
74,Whitman,구로고,2,Male,86,91,79,Java
75,Hans,구로고,1,Male,57,73,96,Java
76,Tod,구로고,3,Male,91,80,80,python
77,Oren,디지털고,3,Male,87,93,86,javascript
78,Tad,구로고,3,Male,83,62,86,""
79,Velvet,디지털고,1,Female,51,80,91,Java
80,Keene,디지털고,3,Male,97,58,52,""
81,Dennet,디지털고,1,Male,100,94,81,python
82,Norrie,구로고,1,Female,80,100,84,javascript
83,Christophorus,구로고,3,Male,59,92,95,C
84,Morlee,디지털고,1,Male,93,72,97,javascript
85,Angeli,디지털고,2,Male,82,69,86,C
86,Darell,디지털고,1,Female,96,50,55,""
87,Aridatha,단지고,3,Female,99,77,91,Java
88,Heinrik,단지고,2,Male,76,95,84,Java
89,Valerye,구로고,3,Female,97,93,83,""
90,Tiffani,단지고,2,Female,91,54,83,""
91,Harold,단지고,2,Male,63,76,83,python
92,Berkie,구로고,1,Male,96,98,86,C
93,Rachel,구로고,1,Female,53,53,93,python
94,Kalil,구로고,2,Male,64,62,100,""
95,Umberto,디지털고,1,Male,51,65,74,python
96,Cybil,디지털고,3,Female,72,54,87,""
97,Von,구로고,3,Male,68,66,68,C
98,Abelard,디지털고,2,Male,64,72,76,Java
99,Rubin,단지고,2,Male,86,59,68,Java
100,Ashley,구로고,1,Male,55,79,65,python
101,Claresta,구로고,1,Female,86,94,73,javascript
102,Gifford,단지고,2,Male,60,82,92,javascript
103,Umeko,구로고,1,Female,74,76,84,javascript
104,Aryn,단지고,1,Female,51,81,58,javascript
105,Cecilla,단지고,1,Female,52,97,97,C
106,Ezekiel,디지털고,3,Male,99,91,53,""
107,Justus,단지고,1,Male,66,50,76,C
108,Norean,구로고,3,Female,96,73,63,python
109,Winni,디지털고,2,Female,97,89,76,C
110,Rhody,구로고,3,Female,58,79,78,""
111,Regine,구로고,1,Female,92,60,83,""
112,Emelina,디지털고,1,Female,91,81,51,Java
113,Perle,디지털고,1,Female,83,84,93,python
114,Robers,디지털고,1,Male,58,82,86,C
115,Efrem,단지고,1,Male,72,61,64,python
116,Jyoti,구로고,2,Female,82,50,61,Java
117,Stanleigh,디지털고,3,Male,75,61,96,""
118,Marguerite,디지털고,2,Female,67,61,70,javascript
119,Marris,구로고,3,Female,72,66,78,Java
120,Alfonso,단지고,1,Male,51,78,76,Java
121,Forrester,단지고,2,Male,94,56,52,C
122,Justine,디지털고,3,Female,58,91,56,Java
123,Norby,구로고,3,Male,98,69,100,javascript
124,Maurita,구로고,2,Female,96,99,52,""
125,Steffen,디지털고,1,Male,85,72,58,Java
126,Ainslie,디지털고,2,Female,61,94,88,Java
127,Meade,구로고,1,Male,86,87,95,Java
128,Salome,단지고,2,Female,76,50,51,""
129,Kassia,단지고,2,Female,50,99,96,javascript
130,Toby,구로고,3,Male,63,60,78,Java
131,Onfroi,구로고,2,Male,90,65,65,""
132,Anton,구로고,1,Male,83,91,61,javascript
133,Erl,디지털고,2,Male,81,96,62,Java
134,Jacquenetta,단지고,3,Female,90,83,81,C
135,Melodie,단지고,3,Female,96,87,90,C
136,Heddi,디지털고,1,Female,69,82,100,""
137,Emili,디지털고,2,Female,86,70,83,python
138,Rica,디지털고,3,Female,50,75,66,""
139,Xymenes,디지털고,2,Male,66,86,54,""
140,Gaven,구로고,2,Male,54,58,52,""
141,Daisi,디지털고,2,Female,52,52,87,javascript
142,Roth,디지털고,1,Male,79,62,66,C
143,Beauregard,단지고,1,Male,86,78,65,javascript
144,Tadeas,단지고,2,Male,76,54,94,C
145,Keen,디지털고,2,Male,56,94,68,python
146,Delainey,구로고,1,Male,52,96,51,C
147,Em,단지고,2,Male,75,80,81,python
148,Hilde,구로고,3,Female,65,56,76,python
149,Rosetta,구로고,3,Female,94,97,86,""
150,Lyon,디지털고,3,Male,88,63,66,C
151,Alisha,구로고,2,Female,61,58,71,python
152,Pembroke,단지고,1,Male,67,64,56,Java
153,Renard,구로고,1,Male,93,99,73,Java
154,Miriam,디지털고,1,Female,54,69,80,python
155,Douglas,구로고,1,Male,56,75,81,""
156,Aldric,구로고,1,Male,61,84,59,Java
157,Frans,구로고,3,Male,55,79,68,""
158,Jobina,디지털고,2,Female,90,69,100,javascript
159,Stacy,구로고,2,Female,95,78,92,C
160,Findley,디지털고,2,Male,64,62,77,C
161,Dannye,구로고,2,Female,93,56,57,javascript
162,Sal,구로고,2,Male,50,51,79,Java
163,Valma,구로고,3,Female,95,88,100,C
164,Erick,단지고,3,Male,55,88,89,python
165,Gipsy,단지고,3,Female,57,96,58,python
166,De witt,디지털고,3,Male,57,56,63,Java
167,Dana,구로고,1,Male,82,85,72,Java
168,Calida,구로고,3,Female,60,50,64,Java
169,Cynthy,디지털고,1,Female,51,58,64,Java
170,Granger,구로고,2,Male,52,67,90,""
171,Spike,단지고,2,Male,94,50,51,""
172,Gil,구로고,1,Male,59,62,50,javascript
173,Timothea,구로고,1,Female,90,75,63,""
174,Claudia,디지털고,3,Female,65,58,67,python
175,Gerda,디지털고,3,Female,99,88,99,""
176,Livia,구로고,1,Female,76,73,93,""
177,Clemmie,구로고,1,Male,61,95,79,""
178,Clerc,단지고,1,Male,65,81,85,""
